NIESEN (7.6525,46.6464) 2362
FROMBERGHORE (7.6294,46.6328) 2394
DREISPITZ (7.7597,46.5928) 2520
JUNGFRAU (7.9625,46.5367) 4158
SCHWALMERE (7.8169,46.5931) 2777
FIRST (7.7694,46.5994) 2440
BLUEMLISALP (7.7725,46.4889) 3663
WYSSI FRAU (7.7839,46.4928) 3650
MORGENHORN (7.7922,46.4953) 3627
MOENCH (7.9972,46.5583) 4099
